Msrmt Number,0.2 Alpha Legend,0.5 Alpha Legend,0.2 Alpha Bkgrnd,0.5 Alpha Bkgrnd,Date/Time,Latitude,Longitude,Position Accuracy (m),Barcode,Standard Comments,User Comment
756,  9.5,  4.8, 73.5, 46.0, 10/30/2017 17:32:29, 43.380495N, 79.739080W, 11, B04563,, 
757,  1.6,  1.1, 82.7, 37.2, 10/30/2017 17:34:54, 43.380075N, 79.739420W, 11, B04564,, 
758,  2.4,  1.6,  6.3,  5.9, 10/30/2017 17:36:06, 43.379947N, 79.739600W, 11, B04565,, 
759,  1.6,  1.6,  5.6,  4.3, 10/30/2017 17:38:20, 43.379513N, 79.740378W, 11, B04566,, 
760,  640,  387,  1.6,  1.1, 10/30/2017 17:39:42, 43.379558N, 79.740497W, 11, B04567,, 
761,  1.6,  1.1,  481,  332, 10/30/2017 17:39:58, 43.379558N, 79.740497W, 11, B04568,, 
762,  611,  295,  171, 99.3, 10/30/2017 17:41:29, 43.379432N, 79.740505W, 11, B04569,, 
763, , , , , 10/30/2017 17:44:53, 43.378353N, 79.741752W, 11, B04570,, 
764,  528,  325,  156,  103, 10/30/2017 17:46:01, 43.378335N, 79.741732W, 11, B04571,, 
765, , , , , 10/30/2017 17:55:03, 43.375622N, 79.744645W, 11, B04573,, 
766,  537,  284,  147, 95.0, 10/30/2017 17:56:06, 43.375625N, 79.744700W, 11, B04574,, 
767,  1.6,  1.1,  787,  452, 10/30/2017 18:01:44, 43.373428N, 79.746982W, 11, B04575,, 
768, 33.4, 23.2,  115, 97.2, 10/30/2017 18:02:38, 43.373430N, 79.747035W, 11, B04576,, 
769,  601,  312,  155, 99.3, 10/30/2017 18:06:45, 43.373418N, 79.747120W, 11, B04577,, 
770,  1.6,  1.6,  370,  195, 10/30/2017 18:08:19, 43.373413N, 79.747127W, 11, B04578,, 
771,  1.6,  1.1,  388,  194, 10/30/2017 18:09:37, 43.373332N, 79.747092W, 11, B04579,, 
772,  1.6,  1.1, 38.2, 41.5, 10/30/2017 18:10:07, 43.373322N, 79.747120W, 11, B04580,, 
773,  1.6,  1.6, 78.8, 29.9, 10/30/2017 18:15:04, 43.371347N, 79.749302W, 11, B04581,, 
774,  1.6,  1.1, 35.8, 18.3, 10/30/2017 18:16:36, 43.371127N, 79.749445W, 11, B04582,, 
775,  1.6,  1.6,  116,  109, 10/30/2017 18:16:56, 43.371108N, 79.749397W, 11, B04584,, 
776,  1.6,  1.6,  107, 90.2, 10/30/2017 18:22:33, 43.369515N, 79.751307W, 11, B04584,, 
777, 25.4, 11.3,  134,  109, 10/30/2017 18:22:48, 43.369530N, 79.751325W, 11, B04585,, 
778, , , , , 10/30/2017 18:25:26, 43.369442N, 79.751662W, 11, B04586,, 
779, , , , , 10/30/2017 18:25:37, 43.369443N, 79.751662W, 11, B04587,, 
780,  0.0,  0.0,  397,  225, 10/30/2017 18:32:43, 43.367400N, 79.753817W, 11, B04588,, 
781,  1.6,  1.6,  404,  273, 10/30/2017 18:32:56, 43.367402N, 79.753815W, 11, B04589,, 
782,  0.0,  0.0,  351,  258, 10/30/2017 18:34:54, 43.367130N, 79.753847W, 11, B04590,, 
783,  2.4,  1.6, 95.2, 78.9, 10/30/2017 18:36:28, 43.367103N, 79.753590W, 11, B04591,, 
784,  1.6,  1.6,  435,  308, 10/30/2017 18:38:32, 43.367103N, 79.753523W, 11, B04592,, 
785,  1.6,  1.6,  530,  273, 10/30/2017 18:38:41, 43.367100N, 79.753515W, 11, B04593,, 
786,  0.0,  0.0,  426,  220, 10/30/2017 18:40:25, 43.366867N, 79.753270W, 11, B04593,, 
787,  0.0,  0.0,  430,  244, 10/30/2017 18:40:44, 43.366865N, 79.753268W, 11, B04594,, 
788,  0.8,  1.1,  437,  234, 10/30/2017 18:43:44, 43.367375N, 79.753475W, 11, B04595,, 
789,  1.6,  1.1,  458,  219, 10/30/2017 18:43:52, 43.367375N, 79.753475W, 11, B04596,, 
790,  0.8,  1.1,  512,  263, 10/30/2017 18:46:03, 43.367717N, 79.753085W, 11, B04597,, 
791,  2.4,  1.1,  605,  319, 10/30/2017 18:46:14, 43.367722N, 79.753083W, 11, B04598,, 
792,  0.8,  0.5,  564,  297, 10/30/2017 20:42:17, 43.371810N, 79.725112W, 11, B04598,, 
793,  117, 87.0,  460,  325, 10/30/2017 20:42:37, 43.371793N, 79.725085W, 11, B04599,, 
794,  0.8,  0.0, 95.7, 79.2, 10/30/2017 20:44:59, 43.371458N, 79.725445W, 11, B04600,, 
795,  0.8,  1.1, 85.1, 73.1, 10/30/2017 20:45:12, 43.371458N, 79.725445W, 11, B04601,, 
796,  0.8,  1.1,  376,  262, 10/30/2017 20:51:15, 43.370117N, 79.727167W, 11, B04602,, 
797,  0.8,  1.1,  0.8,  1.1, 10/30/2017 20:51:31, 43.370100N, 79.727158W, 11, B04603,, 
798,  0.8,  1.1,  508,  322, 10/30/2017 20:51:48, 43.370095N, 79.727160W, 11, B04604,, 
799,  0.8,  0.5,  429,  261, 10/30/2017 20:53:45, 43.369917N, 79.727368W, 11, B04605,, 
800,  0.8,  0.5,  0.8,  0.5, 10/30/2017 20:53:56, 43.369915N, 79.727368W, 11, B04606,, 
801,  0.8,  0.5,  515,  324, 10/30/2017 20:54:16, 43.369903N, 79.727373W, 11, B04607,, 
802,  0.8,  1.1,  151,  106, 10/30/2017 20:56:18, 43.369627N, 79.727672W, 11, B04608,, 
803,  0.8,  1.1,  147,  115, 10/30/2017 20:56:32, 43.369630N, 79.727692W, 11, B04609,, 
804,  546,  353,  160, 99.9, 10/30/2017 21:01:39, 43.368122N, 79.729953W, 11, B04610,, 
805,  7.1,  5.9,  106, 84.6, 10/30/2017 21:04:20, 43.367785N, 79.730382W, 11, B04611,, 
806, 27.7, 21.9,  106, 85.4, 10/30/2017 21:04:29, 43.367787N, 79.730400W, 11, B04612,, 
807,  0.8,  1.1,  410,  241, 10/30/2017 21:06:37, 43.367577N, 79.730753W, 11, B04613,, 
808,  1.6,  1.1,  382,  256, 10/30/2017 21:06:58, 43.367573N, 79.730753W, 11, B04614,, 
809,  0.8,  0.5, 98.3, 81.1, 10/30/2017 21:08:16, 43.367525N, 79.730822W, 11, B04615,, 
810,  0.8,  0.5,  109, 88.1, 10/30/2017 21:08:31, 43.367523N, 79.730822W, 11, B04616,, 
811,  1.6,  1.1,  430,  268, 10/30/2017 21:09:15, 43.367477N, 79.730863W, 11, B04617,, 
812,  1.6,  1.6,  379,  274, 10/30/2017 21:09:27, 43.367492N, 79.730890W, 11, B04618,, 
813,  0.8,  1.1,  1.6,  1.6, 10/30/2017 21:13:46, 43.366895N, 79.732767W, 11, B04619,, 
814,  1.6,  1.1, 67.8, 27.2, 10/30/2017 21:15:50, 43.366822N, 79.732905W, 11, B04620,, 
815,  1.6,  1.1,  106, 85.9, 10/30/2017 21:17:47, 43.366387N, 79.733502W, 11, B04621,, 
816, 12.7,  9.6,  110, 88.1, 10/30/2017 21:18:06, 43.366437N, 79.733507W, 11, B04622,, 
817,  1.6,  0.5,  585,  329, 10/30/2017 21:19:41, 43.366068N, 79.733638W, 11, B04623,, 
818,  173, 91.3,  617,  295, 10/30/2017 21:19:54, 43.366137N, 79.733772W, 11, B04624,, 
819,  507,  345,  160,  103, 10/30/2017 21:26:46, 43.364150N, 79.738865W, 11, B04626,, 
820, , , , , 10/30/2017 21:28:04, 43.363945N, 79.739013W, 11, B04627,, 
821, 17.4, 13.4,  105, 87.0, 10/30/2017 21:29:37, 43.363795N, 79.739360W, 11, B04628,, 
822,  1.6,  1.1,  102, 84.3, 10/30/2017 21:29:46, 43.363795N, 79.739360W, 11, ,, 
823,  5.6,  2.7, 96.0, 46.2, 10/30/2017 21:35:03, 43.362713N, 79.741285W, 11, B04630,, 
824,  5.6,  2.7, 95.2, 46.2, 10/30/2017 21:35:20, 43.362710N, 79.741287W, 11, B04631,, 
825,  511,  344,  151, 89.7, 10/30/2017 21:36:54, 43.362585N, 79.741288W, 11, B04632,, 
826,  141, 84.0,  544,  374, 10/30/2017 21:39:30, 43.362133N, 79.741805W, 11, B04633,, 
827,  0.8,  1.1,  141,  113, 10/30/2017 21:44:21, 43.360497N, 79.744485W, 11, ,, 
828,  0.8,  1.1, 56.1, 27.8, 10/30/2017 21:45:40, 43.360328N, 79.744640W, 11, B04635,, 
829,  177,  133,  0.8,  1.1, 10/30/2017 21:46:50, 43.360392N, 79.744648W, 11, ,, 
830,  0.8,  1.1, 75.6, 33.4, 10/30/2017 21:49:38, 43.360273N, 79.744502W, 11, B04637,, 
831,  0.8,  1.1, 70.0, 35.0, 10/30/2017 21:49:52, 43.360273N, 79.744502W, 11, B04638,, 
832,  1.6,  1.1,  470,  309, 10/30/2017 21:51:08, 43.360252N, 79.744420W, 11, B04639,, 
833,  0.8,  0.5, 67.8, 24.6, 10/30/2017 21:52:48, 43.360308N, 79.744333W, 11, B04640,, 
834,  1.6,  1.1, 76.5, 35.8, 10/30/2017 21:53:17, 43.360310N, 79.744328W, 11, B04641,, 
835,  1.6,  1.1,  515,  276, 10/30/2017 21:56:42, 43.359410N, 79.742978W, 11, B04642,, 
836,  1.6,  1.6,  316,  269, 10/30/2017 21:57:03, 43.359410N, 79.742977W, 11, B04643,, 
837,  1.6,  1.6,  468,  275, 10/30/2017 21:57:18, 43.359408N, 79.742977W, 11, B04644,, 
838,  1.6,  1.1,  340,  197, 10/30/2017 21:58:45, 43.359418N, 79.742993W, 11, B04645,, 
839,  1.6,  1.1,  537,  263, 10/30/2017 21:59:01, 43.359392N, 79.742993W, 11, B04646,, 
840,  207, 80.5,  2.4,  2.1, 10/30/2017 22:11:58, 43.362465N, 79.741010W, 11, B04647,, 
841,  145, 84.3,  582,  357, 10/30/2017 22:13:29, 43.362588N, 79.740973W, 11, B04648,, 

Standard Comments
"
"
"
"
"
"

GPS Datum
100
